"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 19 16:50:44 GMT 2023","Wed Jul 19 16:50:44 GMT 2023","456","","","","","","Example #1.1",""
"passed","Wed Jul 19 16:50:56 GMT 2023","Wed Jul 19 16:50:58 GMT 2023","2229","","tests.LoginTest","","tests.LoginTest","usernameDescriptionErrorColorWithInvalidLengthValues","usernameDescriptionErrorColorWithInvalidLengthValues()",""
"passed","Wed Jul 19 16:50:52 GMT 2023","Wed Jul 19 16:50:56 GMT 2023","3981","","tests.LoginTest","","tests.LoginTest","loginSuccessfully","loginSuccessfully()",""
"broken","Wed Jul 19 16:50:45 GMT 2023","Wed Jul 19 16:50:45 GMT 2023","358","","","","","","Example #1.3",""
"passed","Wed Jul 19 16:50:03 GMT 2023","Wed Jul 19 16:50:26 GMT 2023","23812","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Wed Jul 19 16:50:02 GMT 2023","Wed Jul 19 16:50:22 GMT 2023","19106","","tests.BasicAuthTest","","tests.BasicAuthTest","basicAuth","basicAuth()",""
"broken","Wed Jul 19 16:50:46 GMT 2023","Wed Jul 19 16:50:47 GMT 2023","306","","","","","","login with valid value scenario",""
"broken","Wed Jul 19 16:50:45 GMT 2023","Wed Jul 19 16:50:45 GMT 2023","279","","","","","","Example #1.4",""
"skipped","Wed Jul 19 16:50:43 GMT 2023","Wed Jul 19 16:50:43 GMT 2023","286","","login","","login with wrong value scenario","","login with wrong value scenario","  try to login with wrong value"
"broken","Wed Jul 19 16:50:46 GMT 2023","Wed Jul 19 16:50:46 GMT 2023","394","","","","","","Example #1.6",""
"passed","Wed Jul 19 16:50:44 GMT 2023","Wed Jul 19 16:50:47 GMT 2023","3014","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"skipped","Wed Jul 19 16:50:46 GMT 2023","Wed Jul 19 16:50:46 GMT 2023","260","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 16:50:39 GMT 2023","Wed Jul 19 16:50:42 GMT 2023","3009","","tests.LoginTest","","tests.LoginTest","loginWithEmptyUsernameField","loginWithEmptyUsernameField()",""
"broken","Wed Jul 19 16:50:44 GMT 2023","Wed Jul 19 16:50:45 GMT 2023","338","","","","","","Example #1.2",""
"passed","Wed Jul 19 16:51:05 GMT 2023","Wed Jul 19 16:51:07 GMT 2023","1947","","tests.LoginTest","","tests.LoginTest","hintToEmptyUsernameDescriptionField","hintToEmptyUsernameDescriptionField()",""
"passed","Wed Jul 19 16:50:03 GMT 2023","Wed Jul 19 16:50:21 GMT 2023","17921","","tests.JSExecutorTest","","tests.JSExecutorTest","isScrollPage","isScrollPage()",""
"passed","Wed Jul 19 16:50:49 GMT 2023","Wed Jul 19 16:50:52 GMT 2023","2657","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"skipped","Wed Jul 19 16:50:47 GMT 2023","Wed Jul 19 16:50:47 GMT 2023","305","","logout","","logout scenario","","logout scenario",""
"skipped","Wed Jul 19 16:50:45 GMT 2023","Wed Jul 19 16:50:45 GMT 2023","272","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 16:50:21 GMT 2023","Wed Jul 19 16:50:29 GMT 2023","8103","","tests.JSExecutorTest","","tests.JSExecutorTest","removeFocus","removeFocus()",""
"failed","Wed Jul 19 16:51:18 GMT 2023","Wed Jul 19 16:51:20 GMT 2023","2122","","tests.LoginTest","","tests.LoginTest","passwordErrorMessageWithInvalidLengthValues","passwordErrorMessageWithInvalidLengthValues()",""
"passed","Wed Jul 19 16:50:03 GMT 2023","Wed Jul 19 16:50:25 GMT 2023","21726","","tests.TabsTest","","tests.TabsTest","tabs","tabs()",""
"passed","Wed Jul 19 16:50:45 GMT 2023","Wed Jul 19 16:50:49 GMT 2023","3960","","tests.LoginTest","","tests.LoginTest","loginWithInvalidPassword","loginWithInvalidPassword()",""
"passed","Wed Jul 19 16:50:34 GMT 2023","Wed Jul 19 16:50:39 GMT 2023","4831","","tests.LoginTest","","tests.LoginTest","overflowUsernameField","overflowUsernameField()",""
"skipped","Wed Jul 19 16:50:44 GMT 2023","Wed Jul 19 16:50:44 GMT 2023","450","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 16:50:25 GMT 2023","Wed Jul 19 16:50:38 GMT 2023","12692","","tests.CookieAuthorizationTest","","tests.CookieAuthorizationTest","cookieAuthorization","cookieAuthorization()",""
"passed","Wed Jul 19 16:50:27 GMT 2023","Wed Jul 19 16:50:35 GMT 2023","7606","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"skipped","Wed Jul 19 16:50:46 GMT 2023","Wed Jul 19 16:50:46 GMT 2023","376","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 16:50:47 GMT 2023","Wed Jul 19 16:50:49 GMT 2023","2723","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"skipped","Wed Jul 19 16:50:45 GMT 2023","Wed Jul 19 16:50:46 GMT 2023","325","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"broken","Wed Jul 19 16:50:47 GMT 2023","Wed Jul 19 16:50:47 GMT 2023","312","","","","","","logout scenario",""
"passed","Wed Jul 19 16:50:31 GMT 2023","Wed Jul 19 16:50:37 GMT 2023","6485","","tests.DragDropTest","","tests.DragDropTest","dragnDrop","dragnDrop()",""
"skipped","Wed Jul 19 16:50:44 GMT 2023","Wed Jul 19 16:50:45 GMT 2023","322","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 16:51:09 GMT 2023","Wed Jul 19 16:51:11 GMT 2023","1945","","tests.LoginTest","","tests.LoginTest","hintToEmptyUsernameField","hintToEmptyUsernameField()",""
"broken","Wed Jul 19 16:50:43 GMT 2023","Wed Jul 19 16:50:43 GMT 2023","302","","","","","","Example #1.1",""
"passed","Wed Jul 19 16:50:55 GMT 2023","Wed Jul 19 16:50:57 GMT 2023","2399","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
