"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 14:23:21 GMT 2023","Mon Jul 24 14:23:23 GMT 2023","2498","","tests.LoginTest","","tests.LoginTest","usernameDescriptionErrorColorWithInvalidLengthValues","usernameDescriptionErrorColorWithInvalidLengthValues()",""
"passed","Mon Jul 24 14:23:13 GMT 2023","Mon Jul 24 14:23:16 GMT 2023","2885","","tests.LoginTest","","tests.LoginTest","loginWithEmptyUsernameDescriptionField","loginWithEmptyUsernameDescriptionField()",""
"passed","Mon Jul 24 14:22:55 GMT 2023","Mon Jul 24 14:22:59 GMT 2023","3933","","tests.LoginTest","","tests.LoginTest","loginWithEmptyPasswordField","loginWithEmptyPasswordField()",""
"passed","Mon Jul 24 14:23:08 GMT 2023","Mon Jul 24 14:23:11 GMT 2023","3000","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Mon Jul 24 14:23:17 GMT 2023","Mon Jul 24 14:23:20 GMT 2023","2802","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Mon Jul 24 14:23:09 GMT 2023","Mon Jul 24 14:23:13 GMT 2023","4043","","tests.LoginTest","","tests.LoginTest","loginWithInvalidPassword","loginWithInvalidPassword()",""
"passed","Mon Jul 24 14:23:22 GMT 2023","Mon Jul 24 14:23:24 GMT 2023","2654","","","","","","Example #1.5",""
"passed","Mon Jul 24 14:23:14 GMT 2023","Mon Jul 24 14:23:17 GMT 2023","3098","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Mon Jul 24 14:23:05 GMT 2023","Mon Jul 24 14:23:10 GMT 2023","4878","","login","","login with wrong value scenario","","login with wrong value scenario","  try to login with wrong value"
"passed","Mon Jul 24 14:22:22 GMT 2023","Mon Jul 24 14:22:47 GMT 2023","25071","","tests.BasicAuthTest","","tests.BasicAuthTest","basicAuth","basicAuth()",""
"passed","Mon Jul 24 14:22:23 GMT 2023","Mon Jul 24 14:22:47 GMT 2023","23795","","tests.JSExecutorTest","","tests.JSExecutorTest","isScrollPage","isScrollPage()",""
"passed","Mon Jul 24 14:23:10 GMT 2023","Mon Jul 24 14:23:13 GMT 2023","2907","","","","","","Example #1.1",""
"passed","Mon Jul 24 14:23:05 GMT 2023","Mon Jul 24 14:23:10 GMT 2023","4909","","","","","","Example #1.2",""
"passed","Mon Jul 24 14:23:33 GMT 2023","Mon Jul 24 14:23:35 GMT 2023","2114","","tests.LoginTest","","tests.LoginTest","overflowPasswordField","overflowPasswordField()",""
"passed","Mon Jul 24 14:22:22 GMT 2023","Mon Jul 24 14:22:50 GMT 2023","27310","","tests.TabsTest","","tests.TabsTest","tabs","tabs()",""
"passed","Mon Jul 24 14:23:24 GMT 2023","Mon Jul 24 14:23:27 GMT 2023","2476","","","","","","Example #1.6",""
"passed","Mon Jul 24 14:23:24 GMT 2023","Mon Jul 24 14:23:27 GMT 2023","2471","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Mon Jul 24 14:22:56 GMT 2023","Mon Jul 24 14:23:01 GMT 2023","4595","","tests.AlertsTest","","tests.AlertsTest","alert","alert()",""
"failed","Mon Jul 24 14:23:43 GMT 2023","Mon Jul 24 14:23:45 GMT 2023","2075","","tests.LoginTest","","tests.LoginTest","passwordErrorMessageWithInvalidLengthValues","passwordErrorMessageWithInvalidLengthValues()",""
"passed","Mon Jul 24 14:23:01 GMT 2023","Mon Jul 24 14:23:06 GMT 2023","4635","","tests.DragDropTest","","tests.DragDropTest","dragnDrop","dragnDrop()",""
"passed","Mon Jul 24 14:23:16 GMT 2023","Mon Jul 24 14:23:21 GMT 2023","4453","","tests.LoginTest","","tests.LoginTest","loginSuccessfully","loginSuccessfully()",""
"passed","Mon Jul 24 14:22:23 GMT 2023","Mon Jul 24 14:22:52 GMT 2023","28979","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Mon Jul 24 14:23:03 GMT 2023","Mon Jul 24 14:23:06 GMT 2023","3716","","tests.LoginTest","","tests.LoginTest","loginWithEmptyUsernameField","loginWithEmptyUsernameField()",""
"passed","Mon Jul 24 14:22:51 GMT 2023","Mon Jul 24 14:23:04 GMT 2023","13354","","tests.CookieAuthorizationTest","","tests.CookieAuthorizationTest","cookieAuthorization","cookieAuthorization()",""
"passed","Mon Jul 24 14:23:13 GMT 2023","Mon Jul 24 14:23:15 GMT 2023","2725","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Mon Jul 24 14:23:27 GMT 2023","Mon Jul 24 14:23:29 GMT 2023","2476","","","","","","Example #1.7",""
"passed","Mon Jul 24 14:22:29 GMT 2023","Mon Jul 24 14:22:52 GMT 2023","23722","","logout","","logout scenario","","logout scenario",""
"passed","Mon Jul 24 14:23:05 GMT 2023","Mon Jul 24 14:23:08 GMT 2023","3095","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Mon Jul 24 14:23:10 GMT 2023","Mon Jul 24 14:23:13 GMT 2023","2897","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Mon Jul 24 14:23:35 GMT 2023","Mon Jul 24 14:23:37 GMT 2023","1914","","tests.LoginTest","","tests.LoginTest","hintToEmptyUsernameField","hintToEmptyUsernameField()",""
"passed","Mon Jul 24 14:22:48 GMT 2023","Mon Jul 24 14:22:54 GMT 2023","6576","","tests.JSExecutorTest","","tests.JSExecutorTest","removeFocus","removeFocus()",""
"passed","Mon Jul 24 14:22:59 GMT 2023","Mon Jul 24 14:23:03 GMT 2023","4100","","tests.LoginTest","","tests.LoginTest","overflowUsernameField","overflowUsernameField()",""
"passed","Mon Jul 24 14:23:27 GMT 2023","Mon Jul 24 14:23:29 GMT 2023","2466","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Mon Jul 24 14:23:13 GMT 2023","Mon Jul 24 14:23:15 GMT 2023","2737","","","","","","Example #1.2",""
"passed","Mon Jul 24 14:23:25 GMT 2023","Mon Jul 24 14:23:28 GMT 2023","2200","","tests.LoginTest","","tests.LoginTest","usernameErrorMessageWithInvalidLengthValues","usernameErrorMessageWithInvalidLengthValues()",""
"passed","Mon Jul 24 14:23:19 GMT 2023","Mon Jul 24 14:23:22 GMT 2023","3026","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Mon Jul 24 14:22:53 GMT 2023","Mon Jul 24 14:22:59 GMT 2023","6523","","login","","login with valid value scenario","","login with valid value scenario","  try to login with valid values"
