"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 13:46:03 GMT 2023","Fri Jul 21 13:46:07 GMT 2023","3557","","tests.LoginTest","","tests.LoginTest","loginWithInvalidPassword","loginWithInvalidPassword()",""
"passed","Fri Jul 21 13:46:17 GMT 2023","Fri Jul 21 13:46:21 GMT 2023","3670","","tests.LoginTest","","tests.LoginTest","loginWithInvalidUsername","loginWithInvalidUsername()",""
"passed","Fri Jul 21 13:45:37 GMT 2023","Fri Jul 21 13:45:39 GMT 2023","2219","","tests.JSExecutorTest","","tests.JSExecutorTest","removeFocus","removeFocus()",""
"passed","Fri Jul 21 13:45:58 GMT 2023","Fri Jul 21 13:46:00 GMT 2023","2266","","tests.LoginTest","","tests.LoginTest","overflowUsernameField","overflowUsernameField()",""
"passed","Fri Jul 21 13:45:55 GMT 2023","Fri Jul 21 13:45:58 GMT 2023","2294","","tests.LoginTest","","tests.LoginTest","loginWithEmptyPasswordField","loginWithEmptyPasswordField()",""
"passed","Fri Jul 21 13:45:43 GMT 2023","Fri Jul 21 13:45:46 GMT 2023","3876","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Fri Jul 21 13:46:43 GMT 2023","Fri Jul 21 13:46:47 GMT 2023","3589","","login","","login with wrong value scenario","","login with wrong value scenario","  try to login with wrong value"
"passed","Fri Jul 21 13:45:21 GMT 2023","Fri Jul 21 13:45:24 GMT 2023","2458","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"passed","Fri Jul 21 13:45:19 GMT 2023","Fri Jul 21 13:45:21 GMT 2023","2476","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Fri Jul 21 13:45:46 GMT 2023","Fri Jul 21 13:45:55 GMT 2023","8882","","tests.CookieAuthorizationTest","","tests.CookieAuthorizationTest","cookieAuthorization","cookieAuthorization()",""
"passed","Fri Jul 21 13:46:28 GMT 2023","Fri Jul 21 13:46:31 GMT 2023","2903","","tests.AlertsTest","","tests.AlertsTest","alert","alert()",""
"passed","Fri Jul 21 13:46:13 GMT 2023","Fri Jul 21 13:46:15 GMT 2023","2320","","tests.LoginTest","","tests.LoginTest","usernameDescriptionErrorColorWithInvalidLengthValues","usernameDescriptionErrorColorWithInvalidLengthValues()",""
"passed","Fri Jul 21 13:45:15 GMT 2023","Fri Jul 21 13:45:19 GMT 2023","3465","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Fri Jul 21 13:47:03 GMT 2023","Fri Jul 21 13:47:05 GMT 2023","2553","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Fri Jul 21 13:46:47 GMT 2023","Fri Jul 21 13:46:50 GMT 2023","3564","","login","","login with wrong value scenario","","login with wrong value scenario","  try to login with wrong value"
"passed","Fri Jul 21 13:46:26 GMT 2023","Fri Jul 21 13:46:28 GMT 2023","2194","","tests.LoginTest","","tests.LoginTest","hintToEmptyUsernameField","hintToEmptyUsernameField()",""
"passed","Fri Jul 21 13:46:53 GMT 2023","Fri Jul 21 13:46:55 GMT 2023","2423","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Fri Jul 21 13:45:31 GMT 2023","Fri Jul 21 13:45:34 GMT 2023","2481","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Fri Jul 21 13:46:50 GMT 2023","Fri Jul 21 13:46:53 GMT 2023","2505","","","","","","Example #1.1",""
"passed","Fri Jul 21 13:45:35 GMT 2023","Fri Jul 21 13:45:37 GMT 2023","1678","","tests.JSExecutorTest","","tests.JSExecutorTest","isScrollPage","isScrollPage()",""
"passed","Fri Jul 21 13:46:55 GMT 2023","Fri Jul 21 13:46:58 GMT 2023","2526","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Fri Jul 21 13:45:39 GMT 2023","Fri Jul 21 13:45:43 GMT 2023","3738","","tests.TabsTest","","tests.TabsTest","tabs","tabs()",""
"passed","Fri Jul 21 13:46:50 GMT 2023","Fri Jul 21 13:46:53 GMT 2023","2497","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Fri Jul 21 13:45:24 GMT 2023","Fri Jul 21 13:45:26 GMT 2023","2466","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Fri Jul 21 13:47:05 GMT 2023","Fri Jul 21 13:47:08 GMT 2023","2452","","","","","","Example #1.7",""
"passed","Fri Jul 21 13:46:07 GMT 2023","Fri Jul 21 13:46:09 GMT 2023","2269","","tests.LoginTest","","tests.LoginTest","loginWithEmptyUsernameDescriptionField","loginWithEmptyUsernameDescriptionField()",""
"passed","Fri Jul 21 13:46:21 GMT 2023","Fri Jul 21 13:46:23 GMT 2023","2197","","tests.LoginTest","","tests.LoginTest","hintToEmptyUsernameDescriptionField","hintToEmptyUsernameDescriptionField()",""
"passed","Fri Jul 21 13:47:00 GMT 2023","Fri Jul 21 13:47:03 GMT 2023","2467","","","","","","Example #1.5",""
"passed","Fri Jul 21 13:46:35 GMT 2023","Fri Jul 21 13:46:40 GMT 2023","4201","","","","","","logout scenario",""
"passed","Fri Jul 21 13:47:00 GMT 2023","Fri Jul 21 13:47:03 GMT 2023","2462","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Fri Jul 21 13:46:58 GMT 2023","Fri Jul 21 13:47:00 GMT 2023","2520","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Fri Jul 21 13:45:34 GMT 2023","Fri Jul 21 13:45:35 GMT 2023","1105","","tests.BasicAuthTest","","tests.BasicAuthTest","basicAuth","basicAuth()",""
"passed","Fri Jul 21 13:46:55 GMT 2023","Fri Jul 21 13:46:58 GMT 2023","2532","","","","","","Example #1.3",""
